timestamps,open,high,low,close,volume,amount,skin_id
2023-10-04,81.93643,80.68134,81.23773,80.42546,284.94464,24869.766,skin_157
2023-09-28,139.41086,141.4427,140.50409,141.13403,464.80273,60306.332,skin_158
2023-09-29,138.82509,135.92682,132.23927,130.62729,422.27277,52224.973,skin_158
2023-09-30,128.29315,125.84886,124.71511,122.86428,329.24722,35497.14,skin_158
2023-10-01,123.788315,124.61072,125.93647,125.841095,289.5948,28514.805,skin_158
2023-10-02,125.9364,124.79272,124.182594,122.77322,363.08304,41316.094,skin_158
2023-10-03,120.28496,117.23767,115.67049,114.12373,306.34717,31036.285,skin_158
2023-10-04,113.30232,108.6812,99.973236,98.64314,316.50446,32179.963,skin_158
2023-09-28,149.43578,147.79828,146.32701,145.83308,520.3951,82404.03,skin_159
2023-09-29,145.22177,147.03384,146.16582,147.63062,521.92596,82755.81,skin_159
2023-09-30,147.94295,149.22736,148.55241,148.21059,517.75006,81967.98,skin_159
2023-10-01,146.85815,148.06973,148.14545,149.28586,502.31302,77737.13,skin_159
2023-10-02,145.75572,143.80586,141.26865,140.4442,509.15326,79056.03,skin_159
2023-10-03,140.93867,142.58362,142.39238,144.7625,483.1951,72586.41,skin_159
2023-10-04,143.59009,142.03796,141.70474,140.4977,498.76245,76442.875,skin_159
2023-09-28,29.31086,29.786484,29.664005,30.005503,110.76878,3005.673,skin_160
2023-09-29,29.86087,29.52144,29.460281,29.355795,109.4951,2955.1487,skin_160
2023-09-30,28.917835,29.591667,28.952257,29.735804,123.0196,3631.6606,skin_160
2023-10-01,29.317966,29.243872,29.138111,29.199759,121.245316,3496.233,skin_160
2023-10-02,28.926722,28.77134,28.286892,28.212778,127.24719,3790.0063,skin_160
2023-10-03,28.233276,28.42521,28.237808,28.388588,125.10519,3677.7825,skin_160
2023-10-04,28.611008,28.089878,28.1653,27.799704,111.5743,3041.5366,skin_160
2023-09-28,35.396393,35.232437,35.167515,35.32443,141.2631,4945.4883,skin_161
2023-09-29,34.886127,34.85061,34.464714,34.479263,151.71446,5580.534,skin_161
2023-09-30,34.342667,34.3917,34.164833,34.19601,153.58005,5675.3594,skin_161
2023-10-01,33.995583,33.98719,33.824238,33.832752,145.91902,5219.9595,skin_161
2023-10-02,33.39166,32.906277,32.496178,32.34987,142.8506,4990.9233,skin_161
2023-10-03,32.25614,32.03657,31.821398,31.807535,142.65167,4960.8047,skin_161
2023-10-04,31.8616,32.31507,32.048836,32.412804,145.64407,5165.6143,skin_161
2023-09-28,895.1234,887.1968,889.4333,874.6959,2590.749,2117158.0,skin_162
2023-09-29,871.9974,874.62427,874.8247,868.0996,2559.5723,2075677.0,skin_162
2023-09-30,847.6658,828.6013,804.5204,798.9141,2498.1133,1986630.2,skin_162
2023-10-01,809.2387,845.9414,819.8053,845.234,2347.331,1823997.2,skin_162
2023-10-02,859.6929,888.4393,870.1076,897.9459,2362.9355,2030372.1,skin_162
2023-10-03,926.93176,933.23584,928.59174,920.2234,2600.2437,2188041.2,skin_162
2023-10-04,932.2317,896.6353,845.558,827.5314,2580.0881,2084989.8,skin_162
2023-09-28,301.04358,300.37665,300.20258,297.97742,927.9176,263083.06,skin_163
2023-09-29,294.29108,292.05896,291.92535,290.1269,917.912,262137.97,skin_163
2023-09-30,283.60184,276.9962,268.11804,267.15213,931.7007,263769.4,skin_163
2023-10-01,266.1955,264.41556,260.3155,260.87027,893.72784,246143.86,skin_163
2023-10-02,259.942,271.88068,265.22162,275.29565,900.021,249620.62,skin_163
2023-10-03,272.1924,272.64325,273.94904,274.33633,861.00134,236594.08,skin_163
2023-10-04,273.69363,275.14365,275.6546,276.13513,918.85815,258883.11,skin_163
2023-09-28,1224.8422,1229.7842,1257.1113,1251.5037,3193.3755,3739346.0,skin_164
2023-09-29,1369.219,1377.021,1382.8376,1402.9836,1187.5452,627929.0,skin_164
2023-09-30,1388.2927,1375.3983,1353.9812,1336.2358,4113.5054,4862088.0,skin_164
2023-10-01,1356.5889,1346.5013,1341.1199,1335.7778,3845.4502,4341556.5,skin_164
2023-10-02,1328.3126,1322.4966,1316.701,1303.0182,3748.441,4153126.0,skin_164
2023-10-03,1332.2996,1332.7103,1314.0957,1311.064,4237.7407,4842599.0,skin_164
2023-10-04,1293.0339,1268.5161,1253.1355,1227.2104,3445.369,3691264.5,skin_164
2023-09-28,148.9054,149.90796,149.28473,150.00177,501.56763,79114.3,skin_165
2023-09-29,151.33794,151.79239,151.04361,151.37256,545.51074,90391.14,skin_165
2023-09-30,151.10641,150.84932,151.02312,150.7084,546.06525,90932.555,skin_165
2023-10-01,151.38121,150.822,150.71243,150.06125,529.7632,86494.68,skin_165
2023-10-02,149.68774,152.6947,150.47385,153.83714,550.8622,92329.43,skin_165
2023-10-03,155.06885,153.75777,151.79048,150.72585,530.55853,86865.32,skin_165
2023-10-04,152.544,155.91304,154.0344,156.97885,549.5324,92857.63,skin_165
2023-09-28,25.605728,25.242615,25.270374,24.99296,94.74768,2121.3347,skin_166
2023-09-29,25.051647,24.84779,24.913013,24.811205,98.216286,2207.0278,skin_166
2023-09-30,24.870167,25.112999,25.147787,25.262314,85.27504,1724.8977,skin_166
2023-10-01,25.330917,25.100773,24.647943,24.156036,94.492905,2082.3484,skin_166
2023-10-02,24.266598,23.67994,23.15234,22.976612,99.221176,2229.2527,skin_166
2023-10-03,22.981232,24.150194,23.517246,24.437225,89.16112,1856.9915,skin_166
2023-10-04,24.428844,24.514782,24.602047,24.675362,88.05973,1815.4797,skin_166
2023-09-28,319.81934,326.10944,324.94122,328.26685,978.82996,294997.16,skin_167
2023-09-29,327.43915,319.16327,321.20767,315.82562,923.8928,275964.53,skin_167
2023-09-30,317.04404,321.04294,320.93942,321.92117,878.03406,260298.28,skin_167
2023-10-01,323.4065,325.08917,325.08365,324.41574,869.02783,257452.7,skin_167
2023-10-02,324.28003,355.8115,331.7911,358.8516,950.14545,299314.62,skin_167
2023-10-03,367.30487,365.7168,363.56934,362.00055,886.1825,269213.56,skin_167
2023-10-04,366.76172,360.48224,362.26636,356.28174,840.07336,250722.81,skin_167
2023-09-28,124.73012,128.13208,126.284645,128.36205,399.11954,49605.832,skin_168
2023-09-29,128.06174,126.084366,125.46489,124.41653,418.12683,53010.375,skin_168
2023-09-30,124.17848,123.53597,123.46392,123.16855,419.89145,53161.844,skin_168
2023-10-01,122.42707,121.83132,121.788025,121.18689,414.8721,52151.875,skin_168
2023-10-02,121.37802,125.81413,122.752655,121.13841,394.68057,48426.78,skin_168
2023-10-03,123.01764,129.00539,124.80629,129.61475,407.91226,51377.355,skin_168
2023-10-04,129.35811,129.65506,129.71725,129.58012,383.8932,46553.086,skin_168
2023-09-28,183.30496,183.06721,181.86946,184.0507,580.354,106862.15,skin_169
2023-09-29,181.96501,179.76398,178.08418,176.33975,595.282,110939.02,skin_169
2023-09-30,170.3392,174.42517,172.94527,177.09361,605.92065,112902.51,skin_169
2023-10-01,176.84332,179.18852,178.47385,180.51144,598.04456,112150.625,skin_169
2023-10-02,180.8879,180.08443,180.51971,179.8501,593.73126,110721.67,skin_169
2023-10-03,180.94124,182.96405,183.61444,184.18091,607.22546,115722.08,skin_169
2023-10-04,183.20897,184.05698,183.22002,185.27333,593.9294,111178.62,skin_169
2023-09-28,698.9357,678.8066,651.205,639.00665,2014.7734,1292834.2,skin_170
2023-09-29,635.43774,630.04553,626.9249,626.9351,1683.9141,961662.94,skin_170
2023-09-30,622.3996,608.1006,606.3908,601.83453,1566.6393,855886.25,skin_170
2023-10-01,599.3203,594.3265,594.0865,592.328,1510.9448,793332.7,skin_170
2023-10-02,592.92114,593.72327,595.522,596.3907,1505.6371,790824.06,skin_170
2023-10-03,597.13745,594.7656,597.3196,595.562,1540.6573,823259.4,skin_170
2023-10-04,594.443,585.7049,586.37146,582.3507,1589.9138,869100.56,skin_170
2023-09-28,76.788414,77.5195,77.45932,77.89437,261.54446,19685.252,skin_171
2023-09-29,78.569115,77.93618,78.55335,77.84998,259.0048,19390.229,skin_171
2023-09-30,77.75241,76.54918,75.773155,74.65172,258.5702,19265.465,skin_171
2023-10-01,74.92343,74.58876,74.49366,74.21074,259.20105,19346.191,skin_171
2023-10-02,74.68158,75.38326,75.04259,75.28603,263.59583,19774.422,skin_171
2023-10-03,75.659515,77.57326,76.414734,77.45808,275.9307,21537.062,skin_171
2023-10-04,77.64372,77.36343,76.96826,75.831505,266.7646,20308.594,skin_171
2023-09-28,44.80233,44.272343,44.186035,44.30283,160.6436,6909.9795,skin_172
2023-09-29,43.787792,43.170853,43.024822,42.63924,142.66261,5705.991,skin_172
2023-09-30,42.862434,41.984985,41.64387,41.21251,131.04858,4894.8945,skin_172
2023-10-01,41.52151,42.708668,42.439552,43.473755,126.30874,4584.3794,skin_172
2023-10-02,43.185123,42.861534,43.37625,43.114105,138.69023,5419.304,skin_172
2023-10-03,43.383274,43.833225,43.875336,44.424248,133.95818,5162.46,skin_172
2023-10-04,44.812515,44.856907,45.1569,45.37509,125.654884,4627.4087,skin_172
2023-09-28,266.0586,262.46393,261.35864,258.51407,824.5736,209197.38,skin_173
2023-09-29,254.0954,247.64505,243.9342,240.4539,637.1713,141041.88,skin_173
2023-09-30,242.72705,247.79144,247.3031,250.79918,600.86285,128003.6,skin_173
2023-10-01,250.8353,251.78172,253.44829,254.03728,662.8612,150673.84,skin_173
2023-10-02,255.90329,254.83308,257.019,256.376,662.7477,151249.1,skin_173
2023-10-03,257.85056,256.35217,258.63364,257.76804,660.1907,150695.75,skin_173
2023-10-04,260.64685,270.47992,264.60434,272.80862,705.57,168257.08,skin_173
2023-09-28,56.57853,56.79788,57.352634,57.20025,199.69894,11450.85,skin_174
2023-09-29,57.965214,57.511253,58.385048,57.699688,202.46802,11796.591,skin_174
2023-09-30,57.622414,57.31548,57.831024,57.470123,207.46143,12283.744,skin_174
2023-10-01,57.19296,57.52091,57.44685,58.0318,207.00037,12208.564,skin_174
2023-10-02,59.259083,57.949997,59.77452,58.067894,194.59099,10967.043,skin_174
2023-10-03,58.19133,58.566597,58.827488,58.845497,221.40845,13931.56,skin_174
2023-10-04,58.924175,58.485992,58.683266,58.361595,217.15186,13365.523,skin_174
2023-09-28,643.3071,606.78174,586.71783,570.61487,1644.9961,938859.9,skin_175
2023-09-29,563.3584,540.1155,522.4616,515.5532,1342.3398,652056.75,skin_175
2023-09-30,518.58203,520.39746,508.84332,509.86108,1305.0051,618715.9,skin_175
2023-10-01,509.07208,499.28836,490.0572,487.13806,1340.5183,644277.25,skin_175
2023-10-02,485.46838,476.46814,454.78387,453.461,1419.9878,695932.2,skin_175
2023-10-03,448.63095,443.46234,427.09784,426.80917,1243.2792,563218.56,skin_175
2023-10-04,428.0204,431.6656,422.05707,425.73938,1317.4792,608930.25,skin_175
2023-09-28,546.8473,545.85046,544.53217,545.1,1649.835,822247.0,skin_176
2023-09-29,540.2936,534.0864,534.9597,529.0792,1437.1749,675390.6,skin_176
2023-09-30,524.47473,529.5711,530.13385,530.1187,1309.6902,602801.06,skin_176
2023-10-01,523.93964,523.8294,524.12854,528.54114,1376.6128,690190.1,skin_176
2023-10-02,535.4459,527.76196,524.66077,518.43066,1497.7251,724678.25,skin_176
2023-10-03,522.0185,514.2646,511.92938,507.1237,1333.0687,618484.75,skin_176
2023-10-04,490.9034,493.9444,468.45602,487.20697,1353.7333,617476.2,skin_176
2023-09-28,141.23582,137.12303,133.62682,130.40546,444.8788,58845.2,skin_177
2023-09-29,130.69089,128.56142,129.44992,129.55197,358.3791,42448.727,skin_177
2023-09-30,129.98645,131.39914,130.91139,131.43648,350.30725,40443.7,skin_177
2023-10-01,131.35338,130.61583,131.03636,129.8129,311.9552,33258.273,skin_177
2023-10-02,129.46042,125.73941,125.65973,124.24797,305.5839,32075.629,skin_177
2023-10-03,124.54675,123.94736,118.48989,116.02929,324.71024,35354.05,skin_177
2023-10-04,115.944405,113.07236,106.579865,106.51849,359.18008,40416.57,skin_177
2023-09-28,350.12402,340.24365,338.72067,333.00665,936.90656,293390.0,skin_178
2023-09-29,327.8779,322.3966,320.1834,319.16556,843.0938,244530.88,skin_178
2023-09-30,315.15576,309.20712,305.66852,303.71323,794.3385,220613.34,skin_178
2023-10-01,303.36584,304.90176,294.52127,290.2754,769.32935,208255.78,skin_178
2023-10-02,289.88312,288.51724,286.12946,284.43427,688.3129,169639.81,skin_178
2023-10-03,286.56058,295.6814,292.41144,300.18643,723.58154,184140.03,skin_178
2023-10-04,297.83078,291.42297,293.47333,290.11258,722.84814,184582.81,skin_178
2023-09-28,115.65218,114.41196,114.45169,113.431854,359.71707,40885.37,skin_179
2023-09-29,113.87064,113.45803,115.01283,114.16814,347.82562,38616.266,skin_179
2023-09-30,114.41002,113.6941,113.87722,113.07707,372.63245,43149.785,skin_179
2023-10-01,112.75033,111.88562,112.05934,111.276764,371.02386,42788.062,skin_179
2023-10-02,110.14498,109.45391,109.098236,108.68672,374.71136,43438.8,skin_179
2023-10-03,108.41313,107.78342,108.31987,107.74865,358.9417,40589.848,skin_179
2023-10-04,107.97299,108.16839,108.38518,108.18028,376.54785,43696.613,skin_179
2023-09-28,14.106041,13.9070635,13.678548,13.561156,68.71404,875.7506,skin_180
2023-09-29,13.668688,13.8795395,13.817835,13.954132,63.85036,776.0186,skin_180
2023-09-30,13.96318,14.084686,14.102053,14.188816,68.78272,879.80096,skin_180
2023-10-01,14.0646,14.247953,14.031127,13.868122,70.1509,905.6809,skin_180
2023-10-02,13.96963,14.195572,14.107588,14.267595,71.29171,931.73987,skin_180
2023-10-03,14.345666,14.68622,14.4548645,14.771496,71.72031,949.678,skin_180
2023-10-04,14.801008,14.868646,14.844837,14.883563,77.71888,1067.0371,skin_180
2023-09-28,35.666294,35.209866,34.66718,34.56744,140.16365,4805.0977,skin_181
2023-09-29,33.246944,32.94699,32.45591,32.64927,127.05173,4013.6875,skin_181
2023-09-30,32.381145,32.85506,32.43597,32.8652,136.74599,4536.822,skin_181
2023-10-01,32.558823,32.857914,32.503292,32.93521,131.5195,4284.8413,skin_181
2023-10-02,32.851616,32.402054,32.096256,31.774643,120.47898,3651.9575,skin_181
2023-10-03,32.054615,32.79153,32.4858,33.12135,129.64717,4161.035,skin_181
2023-10-04,32.910286,33.23541,33.12588,33.474464,131.03717,4264.985,skin_181
2023-09-28,104.68783,102.13788,98.65753,97.07535,327.2121,31376.082,skin_182
2023-09-29,96.130264,94.31006,92.99879,92.39439,282.20718,24595.441,skin_182
2023-09-30,91.78475,91.11238,90.69641,90.64326,258.36346,20818.2,skin_182
2023-10-01,89.794556,87.8522,86.06102,85.418,247.43835,19077.625,skin_182
2023-10-02,86.56713,84.89473,83.778625,83.185265,253.66418,19941.684,skin_182
2023-10-03,83.245926,85.33812,84.39495,86.07843,251.22243,19528.871,skin_182
2023-10-04,85.88645,85.44751,86.09825,85.933815,249.80252,19372.516,skin_182
2023-09-28,97.04756,98.00276,95.14337,95.24694,289.62363,25782.99,skin_183
2023-09-29,95.5417,94.73665,94.50638,93.84326,282.06006,24303.812,skin_183
2023-09-30,94.5387,99.75203,95.96909,100.53917,292.48578,26416.258,skin_183
2023-10-01,102.08777,105.18562,102.468445,105.08988,302.5247,29077.75,skin_183
2023-10-02,106.98813,106.070526,105.41107,104.391785,309.60437,29346.852,skin_183
2023-10-03,104.81044,104.83176,105.01462,104.90396,304.0839,29232.691,skin_183
2023-10-04,107.159294,107.218414,107.45471,107.75423,297.2584,27545.875,skin_183
2023-09-28,255.25897,252.3153,247.79987,248.3329,732.40784,174568.83,skin_184
2023-09-29,249.3921,249.21396,249.40051,249.24971,654.0055,142537.53,skin_184
2023-09-30,250.9202,256.25513,254.12209,258.15558,677.03687,152727.98,skin_184
2023-10-01,258.23294,257.66278,257.34412,256.19302,683.5144,155013.11,skin_184
2023-10-02,256.84232,257.30276,257.3243,256.7448,680.66516,153854.47,skin_184
2023-10-03,256.6112,254.30106,253.87439,252.02855,690.04156,157921.19,skin_184
2023-10-04,251.66257,251.00067,251.79282,250.5625,670.4313,149540.53,skin_184
2023-09-28,129.80838,126.20924,125.02316,123.31552,403.7942,46116.24,skin_185
2023-09-29,122.265076,120.96946,120.2404,119.38937,339.43912,36179.703,skin_185
2023-09-30,118.68357,116.461075,116.42711,115.03801,309.96533,31120.125,skin_185
2023-10-01,114.80148,115.567,115.75548,115.96808,313.4533,31696.562,skin_185
2023-10-02,115.77153,115.53295,116.11156,115.6284,311.86865,31475.719,skin_185
2023-10-03,115.85385,115.6133,115.538666,115.473404,324.04355,33538.23,skin_185
2023-10-04,115.76201,113.86009,114.407745,113.23739,301.41547,29701.723,skin_185
2023-09-28,120.04544,119.081184,120.16183,119.29835,381.26608,45740.387,skin_186
2023-09-29,119.118,118.25786,118.82992,118.401924,394.42773,48533.28,skin_186
2023-09-30,118.36905,118.722305,119.520485,119.80277,396.94644,49306.93,skin_186
2023-10-01,119.43924,118.66494,119.69631,119.014145,385.0305,46518.74,skin_186
2023-10-02,118.85047,118.7403,119.61407,119.51462,407.701,51699.89,skin_186
2023-10-03,119.4977,119.7801,120.640274,120.64816,388.72372,47527.367,skin_186
2023-10-04,120.54229,120.17777,121.436745,120.90486,387.20917,47172.695,skin_186
2023-09-28,178.90652,176.07228,173.55481,171.52013,550.3699,85099.42,skin_187
2023-09-29,171.35132,170.66641,171.10834,169.64926,479.07425,69861.086,skin_187
2023-09-30,169.0362,172.59393,170.36937,171.12231,602.0307,93825.86,skin_187
2023-10-01,173.85623,169.77014,165.69952,162.68697,564.2969,84835.67,skin_187
2023-10-02,159.3188,154.93832,147.74515,146.15709,463.97314,66276.25,skin_187
2023-10-03,144.1415,145.52847,143.27325,144.1976,468.70764,65933.055,skin_187
2023-10-04,143.64581,142.9806,142.43155,142.17036,385.42767,49808.6,skin_187
2023-09-28,287.67892,281.70163,275.4998,270.33853,809.59467,209608.03,skin_188
2023-09-29,267.72458,264.70984,264.55618,261.47943,777.476,194840.1,skin_188
2023-09-30,263.65277,260.82684,260.02783,257.03702,725.94507,174327.73,skin_188
2023-10-01,254.29837,253.81387,251.4961,253.20757,742.3721,178937.39,skin_188
2023-10-02,252.65994,248.9562,248.17099,245.90425,735.43823,176077.73,skin_188
2023-10-03,246.80766,248.85187,243.74088,238.78706,711.5577,165804.34,skin_188
2023-10-04,239.17345,238.43124,236.94308,237.3111,774.0618,188912.73,skin_188
2023-09-28,273.73138,270.97888,270.0777,267.21387,739.7152,178340.78,skin_189
2023-09-29,264.16034,256.90793,254.52881,251.53029,694.8839,160628.19,skin_189
2023-09-30,250.9567,255.38821,254.35934,256.06067,604.9302,127890.58,skin_189
2023-10-01,255.02553,249.59921,249.38092,246.45386,612.8158,130623.8,skin_189
2023-10-02,246.2281,247.93234,247.69087,248.24982,625.28705,134738.47,skin_189
2023-10-03,247.038,244.1524,244.19861,243.39725,635.0005,137053.25,skin_189
2023-10-04,242.6362,242.89297,243.58978,243.90742,603.1641,126028.31,skin_189
2023-09-28,228.5863,222.98242,222.84515,218.96333,675.9098,147170.83,skin_190
2023-09-29,220.49765,221.65775,222.21613,222.92017,615.89056,127642.984,skin_190
2023-09-30,222.69902,217.93533,220.05185,216.05957,564.84467,112733.11,skin_190
2023-10-01,216.0542,212.81226,214.47478,212.50592,612.7446,127416.375,skin_190
2023-10-02,212.58055,216.49417,214.61485,216.68431,592.4258,122145.484,skin_190
2023-10-03,216.09718,213.11661,214.06921,212.60773,588.3812,120095.266,skin_190
2023-10-04,207.22018,212.4855,205.09286,211.34906,649.0992,138481.97,skin_190
2023-09-28,121.30916,122.776405,122.21277,122.19174,407.96234,49144.004,skin_191
2023-09-29,118.386604,119.181755,115.72966,117.82909,385.22046,45184.875,skin_191
2023-09-30,116.9548,116.96622,116.73544,116.69913,381.60196,44124.117,skin_191
2023-10-01,116.16213,116.252815,116.42636,116.374825,381.13913,43958.938,skin_191
2023-10-02,116.402054,118.91696,117.98825,119.633224,369.8769,42224.164,skin_191
2023-10-03,119.07587,117.87137,117.962585,117.10615,379.08292,43809.805,skin_191
2023-10-04,116.37717,116.254,116.55344,116.36466,379.71625,43777.25,skin_191
2023-09-28,654.7657,645.9995,654.9885,649.18854,1894.3367,1168447.2,skin_192
2023-09-29,646.49725,655.9305,655.62537,661.2909,1844.9043,1139368.5,skin_192
2023-09-30,660.8354,650.56866,652.1261,645.15173,1906.4084,1183956.0,skin_192
2023-10-01,645.4505,657.53204,655.7665,663.26373,1829.6224,1127437.8,skin_192
2023-10-02,664.55035,683.86975,677.2928,689.9064,1788.1044,1099356.5,skin_192
2023-10-03,698.5387,692.501,705.8078,699.4468,1935.8186,1355782.0,skin_192
2023-10-04,708.77094,705.10156,708.5737,701.8065,1934.2544,1258156.5,skin_192
2023-09-28,250.27084,258.7434,255.34747,264.23804,829.80054,224551.06,skin_193
